"Perioden";"Huurverhoging"
"'86";2.6
"'87";3
"'88";3.6
"'89";3.2
"'90";3.3
"'91";5.9
"'92";5.6
"'93";5.4
"'94";5.1
"'95";4.5
"'96";4.1
"'97";3.8
"'98";3.4
"'99";3
"'00";2.6
"'01";2.7
"'02";2.9
"'03";3.2
"'04";3.1
"'05";2
"'06";2.7
"'07";1.4
"'08";1.9
"'09";2.8
"'10";1.6
"'11";1.8
"'12";2.8
"'13";4.7
"'14";4.4
"'15";2.4
"'16";1.9
"'17";1.6
